MES,CLASE DE ESTUPEFACIENTE,DEPARTAMENTO,CLASE DE SITIO,INCAUTACIONES_POR_SITIO
Jan,COCAINA,RISARALDA,EMPRESA,1
Jan,COCAINA,SUCRE,VIAS PUBLICAS,15
Jan,HEROINA,ATLÁNTICO,VIAS PUBLICAS,2
Jan,HEROINA,CESAR,CARRETERA,3
Jan,HEROINA,MAGDALENA,TRAMO DE VIA,1
Jan,HEROINA,RISARALDA,EMPRESA,1
Jan,MARIHUANA,CESAR,FINCAS Y SIMILARES,1
Jan,MARIHUANA,CHOCÓ,VIAS PUBLICAS,4
Jan,MARIHUANA,HUILA,VIAS PUBLICAS,50
Jan,MARIHUANA,PUTUMAYO,VIAS PUBLICAS,8
Jan,MARIHUANA,QUINDÍO,TRAMO DE VIA,8
Jun,BASE DE COCA,AMAZONAS,AEROPUERTO,1
Jun,BASE DE COCA,BOLÍVAR,VIAS PUBLICAS,41
Jun,BASE DE COCA,BOYACÁ,TRAMO DE VIA,2
Jun,BASE DE COCA,RISARALDA,PUESTO DE CONTROL,1
Jun,BASE DE COCA,TOLIMA,CARRETERA,4
Jun,BASUCO,CAQUETÁ,VIAS PUBLICAS,2
Jun,BASUCO,GUAJIRA,VIAS PUBLICAS,4
Jun,BASUCO,GUAVIARE,VIAS PUBLICAS,1
Jun,BASUCO,HUILA,TRAMO DE VIA,2
Jun,BASUCO,SAN ANDRÉS,VIAS PUBLICAS,1
Jun,BASUCO,SANTANDER,CARRETERA,3
Jun,BASUCO,SUCRE,VIAS PUBLICAS,11
Jun,BASUCO,VALLE,VIAS PUBLICAS,92
Jun,BASUCO,VAUPÉS,VIAS PUBLICAS,1
Jun,COCAINA,CALDAS,TALLERES MECANICA,1
Jun,COCAINA,CAQUETÁ,VIAS PUBLICAS,5
Jun,COCAINA,GUAINÍA,CASAS DE HABITACION,1
Jun,COCAINA,SAN ANDRÉS,PUERTO,1
Jun,COCAINA,TOLIMA,CARRETERA,2
Jun,HEROINA,NORTE DE SANTANDER,VIAS PUBLICAS,9
Jun,MARIHUANA,ARAUCA,VIAS PUBLICAS,7
Jun,MARIHUANA,BOYACÁ,TRAMO DE VIA,6
Jun,MARIHUANA,CAUCA,VIAS PUBLICAS,35
Jun,MARIHUANA,MAGDALENA,CONSTRUCCION,1
Jun,MARIHUANA,VAUPÉS,BODEGAS Y SIMILARES,1
Mar,BASE DE COCA,GUAINÍA,VIAS PUBLICAS,1
Mar,BASE DE COCA,HUILA,TRAMO DE VIA,2
Mar,BASE DE COCA,MAGDALENA,CARRETERA,2
Mar,BASE DE COCA,NARIÑO,LABORATORIO DE CRISTALIZACION,1
Mar,BASE DE COCA,NORTE DE SANTANDER,LABORATORIO DE CRISTALIZACION,2
Mar,BASUCO,AMAZONAS,RIOS,2
Mar,BASUCO,ARAUCA,VIAS PUBLICAS,1
Mar,BASUCO,ATLÁNTICO,VIAS PUBLICAS,22
Mar,BASUCO,BOYACÁ,CASAS DE HABITACION,1
Mar,BASUCO,CASANARE,VIAS PUBLICAS,3
Mar,BASUCO,NORTE DE SANTANDER,ZONA SELVÁTICA,1
Mar,BASUCO,TOLIMA,VIAS PUBLICAS,37
Mar,BASUCO,VICHADA,VIAS PUBLICAS,1
Mar,COCAINA,AMAZONAS,RIOS,3
Mar,COCAINA,ANTIOQUIA,MUELLE,1
Mar,COCAINA,CAUCA,LABORATORIO DE CRISTALIZACION,2
Mar,COCAINA,CESAR,CARRETERA,6
Mar,COCAINA,CÓRDOBA,TRAMO DE VIA,2
Mar,COCAINA,GUAVIARE,PUESTO DE CONTROL,1
Mar,COCAINA,META,LABORATORIO DE CRISTALIZACION,2
Mar,COCAINA,NORTE DE SANTANDER,LABORATORIO DE CRISTALIZACION,3
Mar,COCAINA,SANTANDER,CARRETERA,3
Mar,COCAINA,VICHADA,VIAS PUBLICAS,1
Mar,HEROINA,CALDAS,CARRETERA,1
Mar,HEROINA,CAUCA,PEAJE,1
Mar,MARIHUANA,ATLÁNTICO,VIAS PUBLICAS,32
Mar,MARIHUANA,BOLÍVAR,CARRETERA,1
Mar,MARIHUANA,CAQUETÁ,PUESTO DE CONTROL,2
Mar,MARIHUANA,GUAVIARE,VIAS PUBLICAS,7
Mar,MARIHUANA,TOLIMA,CARRETERA,4
Mar,MARIHUANA,VALLE,CARRETERA,42
May,BASE DE COCA,CESAR,CARRETERA,22
May,BASE DE COCA,SUCRE,VIAS PUBLICAS,31
May,BASE DE COCA,VALLE,CARRETERA,9
May,BASE DE COCA,VAUPÉS,VIAS PUBLICAS,1
May,BASE DE COCA,VICHADA,VIAS PUBLICAS,5
May,BASUCO,CALDAS,VIAS PUBLICAS,81
May,BASUCO,CESAR,CARRETERA,16
May,BASUCO,CÓRDOBA,CASAS DE HABITACION,1
May,BASUCO,MAGDALENA,VIAS PUBLICAS,6
May,COCAINA,HUILA,TRAMO DE VIA,1
May,COCAINA,VAUPÉS,VIAS PUBLICAS,3
May,HEROINA,ANTIOQUIA,AEROPUERTO,1
May,HEROINA,ARAUCA,VIAS PUBLICAS,2
May,HEROINA,NARIÑO,VIAS PUBLICAS,2
May,MARIHUANA,ANTIOQUIA,TRAMO DE VIA,15
May,MARIHUANA,CALDAS,CARRETERA,6
May,MARIHUANA,CÓRDOBA,VIAS PUBLICAS,28
May,MARIHUANA,META,VIAS PUBLICAS,34
