MES,DEPARTAMENTO,AEROPUERTO,ALTAMAR,BODEGAS Y SIMILARES,BOSQUES,CARRETERA,CASAS DE HABITACION,CONSTRUCCION,EMPRESA,FINCAS Y SIMILARES,LABORATORIO DE BASE,LABORATORIO DE CRISTALIZACION,LOTE BALDIO,MUELLE,OFICINAS,PARQUEADERO,PARQUES,PEAJE,PUERTO,PUESTO DE CONTROL,RIOS,TALLERES MECANICA,TRAMO DE VIA,VIAS PUBLICAS,ZONA SELVÁTICA
Jan,PUTUMAYO,,,,,,,,,,,,,,,,,,,,,,,8.0,
Jan,QUINDÍO,,,,,,,,,,,,,,,,,,,,,,8.0,,
Jan,RISARALDA,,,,,,,,2.0,,,,,,,,,,,,,,,,
Jan,SUCRE,,,,,,,,,,,,,,,,,,,,,,,15.0,
Jun,AMAZONAS,1.0,,,,,,,,,,,,,,,,,,,,,,,
Jun,ARAUCA,,,,,,,,,,,,,,,,,,,,,,,7.0,
Jun,BOLÍVAR,,,,,,,,,,,,,,,,,,,,,,,41.0,
Jun,BOYACÁ,,,,,,,,,,,,,,,,,,,,,,8.0,,
Jun,CALDAS,,,,,,,,,,,,,,,,,,,,,1.0,,,
Jun,CAQUETÁ,,,,,,,,,,,,,,,,,,,,,,,7.0,
Jun,CAUCA,,,,,,,,,,,,,,,,,,,,,,,35.0,
Jun,GUAINÍA,,,,,,1.0,,,,,,,,,,,,,,,,,,
Jun,GUAJIRA,,,,,,,,,,,,,,,,,,,,,,,4.0,
Jun,GUAVIARE,,,,,,,,,,,,,,,,,,,,,,,1.0,
Jun,HUILA,,,,,,,,,,,,,,,,,,,,,,2.0,,
Jun,MAGDALENA,,,,,,,1.0,,,,,,,,,,,,,,,,,
Jun,NORTE DE SANTANDER,,,,,,,,,,,,,,,,,,,,,,,9.0,
Jun,RISARALDA,,,,,,,,,,,,,,,,,,,1.0,,,,,
Jun,SAN ANDRÉS,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,
Jun,SANTANDER,,,,,3.0,,,,,,,,,,,,,,,,,,,
Jun,SUCRE,,,,,,,,,,,,,,,,,,,,,,,11.0,
Jun,TOLIMA,,,,,6.0,,,,,,,,,,,,,,,,,,,
Jun,VALLE,,,,,,,,,,,,,,,,,,,,,,,92.0,
Jun,VAUPÉS,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,
Mar,AMAZONAS,,,,,,,,,,,,,,,,,,,,5.0,,,,
Mar,ANTIOQUIA,,,,,,,,,,,,,1.0,,,,,,,,,,,
Mar,ARAUCA,,,,,,,,,,,,,,,,,,,,,,,1.0,
Mar,ATLÁNTICO,,,,,,,,,,,,,,,,,,,,,,,54.0,
Mar,BOLÍVAR,,,,,1.0,,,,,,,,,,,,,,,,,,,
Mar,BOYACÁ,,,,,,1.0,,,,,,,,,,,,,,,,,,
Mar,CALDAS,,,,,1.0,,,,,,,,,,,,,,,,,,,
Mar,CAQUETÁ,,,,,,,,,,,,,,,,,,,2.0,,,,,
Mar,CASANARE,,,,,,,,,,,,,,,,,,,,,,,3.0,
Mar,CAUCA,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,
Mar,CESAR,,,,,6.0,,,,,,,,,,,,,,,,,,,
Mar,CÓRDOBA,,,,,,,,,,,,,,,,,,,,,,2.0,,
Mar,GUAINÍA,,,,,,,,,,,,,,,,,,,,,,,1.0,
Mar,GUAVIARE,,,,,,,,,,,,,,,,,,,1.0,,,,7.0,
Mar,HUILA,,,,,,,,,,,,,,,,,,,,,,2.0,,
Mar,MAGDALENA,,,,,2.0,,,,,,,,,,,,,,,,,,,
Mar,META,,,,,,,,,,,2.0,,,,,,,,,,,,,
Mar,NARIÑO,,,,,,,,,,,1.0,,,,,,,,,,,,,
Mar,NORTE DE SANTANDER,,,,,,,,,,,5.0,,,,,,,,,,,,,1.0
Mar,SANTANDER,,,,,3.0,,,,,,,,,,,,,,,,,,,
Mar,TOLIMA,,,,,4.0,,,,,,,,,,,,,,,,,,37.0,
Mar,VALLE,,,,,42.0,,,,,,,,,,,,,,,,,,,
Mar,VICHADA,,,,,,,,,,,,,,,,,,,,,,,2.0,
May,ANTIOQUIA,1.0,,,,,,,,,,,,,,,,,,,,,15.0,,
May,ARAUCA,,,,,,,,,,,,,,,,,,,,,,,2.0,
May,CALDAS,,,,,6.0,,,,,,,,,,,,,,,,,,81.0,
May,CESAR,,,,,38.0,,,,,,,,,,,,,,,,,,,
May,CÓRDOBA,,,,,,1.0,,,,,,,,,,,,,,,,,28.0,
May,HUILA,,,,,,,,,,,,,,,,,,,,,,1.0,,
May,MAGDALENA,,,,,,,,,,,,,,,,,,,,,,,6.0,
May,META,,,,,,,,,,,,,,,,,,,,,,,34.0,
May,NARIÑO,,,,,,,,,,,,,,,,,,,,,,,2.0,
May,SUCRE,,,,,,,,,,,,,,,,,,,,,,,31.0,
May,VALLE,,,,,9.0,,,,,,,,,,,,,,,,,,,
May,VAUPÉS,,,,,,,,,,,,,,,,,,,,,,,4.0,
May,VICHADA,,,,,,,,,,,,,,,,,,,,,,,5.0,
